timestep,reward,waiting_time_veh,mean_waiting_time_veh,waiting_time_peat_total,mean_waiting_time_peat,peatones_esperando,peatones_cruzados_step,colisiones,infracciones,ambulance_waiting
1000,1.67,3123.0,130.125,4.0,4.0,1,1,0,2,0.0
2000,-2.22,1407.0,58.625,0.0,0.0,0,0,0,0,0.0
3000,3.42,284.0,21.846153846153847,28.0,14.0,2,1,0,2,0.0
4000,-1.31,877.0,62.642857142857146,1.0,1.0,1,0,0,1,0.0
5000,-0.89,393.0,39.3,0.0,0.0,0,4,0,0,106.0
6000,-0.06,459.0,57.375,0.0,0.0,0,0,0,0,0.0
7000,-1.23,658.0,47.0,69.0,34.5,2,0,0,3,9.0
8000,-2.01,870.0,41.42857142857143,0.0,0.0,0,0,0,0,0.0
9000,-1.33,465.0,31.0,0.0,0.0,0,0,0,0,0.0
10000,-2.12,1366.0,62.09090909090909,0.0,0.0,0,1,0,0,0.0
11000,-0.67,199.0,16.583333333333332,0.0,0.0,0,0,0,0,0.0
12000,1.67,115.0,16.428571428571427,39.0,19.5,2,0,0,2,39.0
13000,3.73,122.0,20.333333333333332,120.0,30.0,4,0,0,4,9.0
14000,-1.07,376.0,31.333333333333332,34.0,34.0,1,0,0,5,0.0
15000,0.72,390.0,78.0,14.0,14.0,1,1,0,1,0.0
16000,-0.79,528.0,66.0,255.0,63.75,4,0,0,4,0.0
17000,-0.7,156.0,22.285714285714285,158.0,52.666666666666664,3,0,0,3,0.0
18000,0.2,34.0,17.0,1507.0,115.92307692307692,13,0,0,13,0.0
19000,-0.32,504.0,38.76923076923077,38.0,19.0,2,2,0,2,35.0
20000,-0.67,414.0,51.75,199.0,39.8,5,0,0,5,65.0
21000,-0.7,257.0,36.714285714285715,4970.0,236.66666666666666,21,1,0,21,0.0
22000,-1.5,869.0,57.93333333333333,0.0,0.0,0,0,0,0,0.0
23000,-1.33,640.0,42.666666666666664,0.0,0.0,0,0,0,0,0.0
24000,-0.5,124.0,17.714285714285715,753.0,107.57142857142857,7,0,0,7,0.0
25000,-0.2,33.0,16.5,342.0,114.0,3,0,0,3,0.0
26000,2.24,51.0,25.5,623.0,124.6,5,0,0,5,26.0
27000,2.15,227.0,45.4,0.0,0.0,0,3,0,0,0.0
28000,-0.48,154.0,22.0,1612.0,115.14285714285714,14,0,0,14,0.0
29000,-0.66,184.0,26.285714285714285,67.0,33.5,2,1,0,2,0.0
30000,2.0,129.0,32.25,3185.0,199.0625,16,0,0,16,34.0
31000,0.42,2.0,2.0,1139.0,113.9,10,0,0,10,0.0
32000,0.24,321.0,40.125,4945.0,260.2631578947368,19,1,0,20,0.0
33000,0.0,103.0,20.6,2933.0,162.94444444444446,18,0,0,20,0.0
34000,-0.65,186.0,26.571428571428573,2926.0,172.11764705882354,17,1,0,18,0.0
35000,-0.27,29.0,7.25,2030.0,169.16666666666666,12,1,0,12,10.0
36000,-1.07,521.0,40.07692307692308,0.0,0.0,0,0,0,0,50.0
37000,-0.01,76.0,15.2,4856.0,186.76923076923077,26,1,0,26,0.0
38000,-1.1,297.0,27.0,1967.0,151.30769230769232,13,0,0,13,13.0
39000,-0.19,24.0,12.0,2235.0,203.1818181818182,11,1,0,11,0.0
40000,0.83,43.0,10.75,3062.0,161.1578947368421,19,0,0,19,15.0
41000,-0.04,79.0,19.75,3640.0,280.0,13,2,0,13,0.0
42000,-0.02,53.0,13.25,677.0,112.83333333333333,6,0,0,6,0.0
43000,-0.38,162.0,27.0,6069.0,209.27586206896552,29,1,0,30,0.0
44000,0.28,68.0,17.0,2878.0,179.875,16,0,0,16,1.0
