timestep,reward,waiting_time_veh,mean_waiting_time_veh,waiting_time_peat_total,mean_waiting_time_peat,peatones_esperando,peatones_cruzados_step,colisiones,infracciones,ambulance_waiting
1000,-2.6,1452.0,51.857142857142854,0.0,0.0,0,0,0,0,0.0
2000,2.1,62.0,31.0,8.0,8.0,1,0,0,1,0.0
3000,-1.91,861.0,37.43478260869565,0.0,0.0,0,1,0,0,0.0
4000,-1.05,541.0,33.8125,190.0,27.142857142857142,7,0,0,8,0.0
5000,-2.31,3628.0,145.12,43.0,21.5,2,0,0,2,0.0
6000,-1.1,1314.0,87.6,86.0,43.0,2,0,0,2,0.0
7000,-0.8,501.0,62.625,0.0,0.0,0,0,0,0,0.0
8000,-1.4,991.0,70.78571428571429,7.0,7.0,1,0,0,1,0.0
9000,-0.81,264.0,29.333333333333332,1032.0,79.38461538461539,13,0,0,13,0.0
10000,-0.87,329.0,32.9,569.0,94.83333333333333,6,0,0,6,0.0
11000,3.9,304.0,50.666666666666664,814.0,74.0,11,0,0,11,0.0
12000,-0.9,802.0,89.11111111111111,141.0,28.2,5,0,0,5,0.0
13000,2.87,234.0,39.0,37.0,37.0,1,0,0,1,0.0
14000,-0.14,38.0,19.0,682.0,85.25,8,0,0,8,0.0
15000,-0.66,412.0,51.5,0.0,0.0,0,0,0,0,0.0
16000,-1.48,1393.0,81.94117647058823,3181.0,212.06666666666666,15,0,0,15,0.0
17000,-0.38,70.0,14.0,732.0,81.33333333333333,9,0,0,9,0.0
18000,-0.97,408.0,37.09090909090909,0.0,0.0,0,0,0,0,0.0
19000,0.37,107.0,26.75,159.0,53.0,3,0,0,3,0.0
20000,-0.75,345.0,43.125,1355.0,123.18181818181819,11,0,0,11,0.0
21000,0.92,276.0,69.0,26.0,26.0,1,8,0,1,0.0
22000,-0.03,138.0,27.6,1654.0,165.4,10,0,0,10,0.0
23000,-0.4,201.0,50.25,1166.0,145.75,8,0,0,8,0.0
24000,-0.45,166.0,27.666666666666668,46.0,23.0,2,1,0,3,0.0
25000,-0.17,82.0,13.666666666666666,1556.0,97.25,16,0,0,16,0.0
26000,-0.35,60.0,15.0,2723.0,209.46153846153845,13,0,0,13,0.0
27000,-0.53,178.0,35.6,127.0,42.333333333333336,3,0,0,3,0.0
28000,-0.25,82.0,27.333333333333332,5094.0,203.76,25,0,0,25,0.0
29000,-0.54,117.0,16.714285714285715,232.0,116.0,2,0,0,2,0.0
30000,-0.54,123.0,20.5,1791.0,127.92857142857143,14,0,0,14,0.0
31000,-0.37,64.0,12.8,1226.0,122.6,10,0,0,10,0.0
32000,-0.11,147.0,36.75,1730.0,157.27272727272728,11,1,0,12,0.0
33000,-0.83,179.0,17.9,1906.0,158.83333333333334,12,0,0,13,0.0
34000,1.33,27.0,27.0,165.0,41.25,4,0,0,4,0.0
35000,1.53,45.0,22.5,4083.0,214.89473684210526,19,0,0,19,0.0
36000,0.09,198.0,39.6,6159.0,293.2857142857143,21,0,0,21,0.0
37000,-0.41,70.0,14.0,12.0,12.0,1,8,0,1,0.0
38000,0.99,63.0,21.0,219.0,73.0,3,0,0,3,0.0
39000,0.78,257.0,42.833333333333336,165.0,33.0,5,1,0,5,0.0
40000,-0.03,25.0,8.333333333333334,1340.0,134.0,10,0,0,10,1.0
41000,0.7,97.0,32.333333333333336,20.0,20.0,1,0,0,1,0.0
42000,0.8,41.0,10.25,647.0,80.875,8,0,0,9,0.0
43000,-0.15,31.0,15.5,2483.0,155.1875,16,0,0,16,0.0
44000,-0.87,224.0,24.88888888888889,0.0,0.0,0,0,0,0,0.0
45000,0.01,79.0,9.875,3585.0,155.8695652173913,23,0,0,25,3.0
46000,-0.05,5.0,2.5,2594.0,152.58823529411765,17,0,0,18,0.0
47000,-0.49,171.0,34.2,2062.0,158.6153846153846,13,0,0,13,0.0
48000,-0.61,122.0,13.555555555555555,1737.0,217.125,8,0,0,10,6.0
49000,1.23,49.0,24.5,2427.0,173.35714285714286,14,0,0,14,0.0
50000,0.83,65.0,65.0,346.0,49.42857142857143,7,0,0,7,0.0
51000,-0.19,58.0,19.333333333333332,3848.0,213.77777777777777,18,0,0,20,0.0
52000,0.84,89.0,12.714285714285714,2630.0,146.11111111111111,18,0,0,18,0.0
53000,-0.57,146.0,20.857142857142858,380.0,76.0,5,0,0,5,0.0
54000,-0.2,53.0,26.5,0.0,0.0,0,0,0,0,0.0
55000,0.6,53.0,53.0,1873.0,208.11111111111111,9,1,0,10,0.0
56000,-0.43,155.0,31.0,3888.0,324.0,12,1,0,12,0.0
57000,-0.53,190.0,31.666666666666668,5189.0,273.10526315789474,19,1,0,21,0.0
58000,-0.28,122.0,40.666666666666664,3924.0,186.85714285714286,21,0,0,23,0.0
59000,-0.15,299.0,42.714285714285715,0.0,0.0,0,0,0,1,0.0
60000,-0.49,82.0,16.4,2809.0,216.07692307692307,13,0,0,13,0.0
61000,-1.29,641.0,42.733333333333334,2197.0,115.63157894736842,19,3,0,21,0.0
62000,-0.35,131.0,32.75,4611.0,256.1666666666667,18,0,0,19,0.0
63000,3.07,3.0,3.0,1630.0,148.1818181818182,11,0,0,11,0.0
64000,-0.3,59.0,19.666666666666668,2420.0,201.66666666666666,12,0,0,12,0.0
65000,-0.35,261.0,65.25,218.0,54.5,4,0,0,5,0.0
66000,0.69,27.0,9.0,50.0,25.0,2,2,0,2,0.0
67000,-0.31,35.0,8.75,590.0,84.28571428571429,7,0,0,7,0.0
68000,0.87,85.0,21.25,103.0,20.6,5,2,0,5,0.0
69000,-0.1,34.0,34.0,5835.0,201.20689655172413,29,0,0,29,0.0
70000,0.26,6.0,6.0,3406.0,227.06666666666666,15,1,0,16,0.0
71000,-0.48,74.0,12.333333333333334,58.0,19.333333333333332,3,0,0,4,0.0
72000,0.43,73.0,18.25,2186.0,136.625,16,0,0,17,0.0
73000,-0.3,65.0,21.666666666666668,4113.0,195.85714285714286,21,0,0,23,0.0
74000,-0.44,174.0,29.0,5519.0,324.6470588235294,17,0,0,18,0.0
75000,-0.8,229.0,28.625,562.0,93.66666666666667,6,0,0,6,0.0
76000,-0.15,54.0,18.0,177.0,59.0,3,0,0,3,0.0
77000,-0.44,105.0,21.0,4105.0,216.05263157894737,19,1,0,19,0.0
78000,1.0,21.0,10.5,3086.0,257.1666666666667,12,0,0,14,0.0
79000,-0.48,111.0,15.857142857142858,4818.0,200.75,24,0,0,24,0.0
80000,-0.55,184.0,30.666666666666668,3488.0,166.0952380952381,21,0,0,21,0.0
81000,-0.35,66.0,16.5,3476.0,193.11111111111111,18,0,0,22,0.0
82000,2.47,4.0,4.0,3418.0,213.625,16,0,0,17,0.0
83000,-0.22,38.0,9.5,3899.0,194.95,20,1,0,21,2.0
84000,-0.26,133.0,22.166666666666668,4024.0,167.66666666666666,24,0,0,26,0.0
85000,-0.75,173.0,19.22222222222222,1802.0,200.22222222222223,9,0,0,10,0.0
86000,-0.82,310.0,34.44444444444444,157.0,52.333333333333336,3,0,0,3,0.0
