timestep,reward,waiting_time_veh,mean_waiting_time_veh,waiting_time_peat_total,mean_waiting_time_peat,peatones_esperando,peatones_cruzados_step,colisiones,infracciones,ambulance_waiting
1000,-0.47,212.0,30.285714285714285,97.0,48.5,2,0,0,2,0.0
2000,-2.15,929.0,38.708333333333336,0.0,0.0,0,2,0,0,0.0
3000,-0.79,154.0,14.0,0.0,0.0,0,0,0,0,0.0
4000,-1.39,605.0,40.333333333333336,0.0,0.0,0,0,0,1,0.0
5000,-0.67,191.0,17.363636363636363,0.0,0.0,0,0,0,0,0.0
6000,2.16,448.0,49.77777777777778,0.0,0.0,0,2,0,0,0.0
7000,0.7,506.0,63.25,86.0,28.666666666666668,3,0,0,3,0.0
8000,-2.2,1874.0,85.18181818181819,69.0,23.0,3,0,0,3,0.0
9000,0.06,27.0,13.5,279.0,93.0,3,0,0,3,0.0
10000,-0.1,162.0,20.25,0.0,0.0,0,0,0,0,0.0
11000,-0.24,598.0,33.22222222222222,32.0,32.0,1,1,0,1,0.0
12000,-1.44,912.0,60.8,219.0,43.8,5,0,0,5,0.0
13000,1.09,53.0,13.25,0.0,0.0,0,0,0,0,0.0
14000,-1.86,1585.0,79.25,0.0,0.0,0,2,0,0,0.0
15000,1.58,101.0,50.5,832.0,118.85714285714286,7,0,0,8,0.0
16000,-0.43,146.0,29.2,3027.0,201.8,15,0,0,15,0.0
17000,-1.38,856.0,57.06666666666667,0.0,0.0,0,0,0,2,6.0
18000,4.15,531.0,48.27272727272727,87.0,21.75,4,0,0,4,0.0
19000,-0.29,86.0,17.2,11.0,11.0,1,3,0,1,0.0
20000,0.99,142.0,17.75,2701.0,180.06666666666666,15,0,0,16,0.0
21000,-0.7,209.0,29.857142857142858,214.0,53.5,4,0,0,5,0.0
22000,-0.58,199.0,33.166666666666664,410.0,68.33333333333333,6,0,0,6,0.0
23000,-0.1,24.0,24.0,385.0,64.16666666666667,6,0,0,6,0.0
24000,-1.72,659.0,34.68421052631579,0.0,0.0,0,0,0,0,0.0
25000,1.15,113.0,18.833333333333332,136.0,68.0,2,0,0,2,0.0
26000,0.18,272.0,34.0,3052.0,138.72727272727272,22,0,0,22,0.0
27000,-0.19,149.0,29.8,153.0,51.0,3,0,0,3,0.0
28000,-0.15,83.0,16.6,3895.0,229.11764705882354,17,0,0,18,0.0
29000,-0.45,186.0,37.2,871.0,67.0,13,0,0,14,0.0
30000,-0.82,198.0,22.0,193.0,96.5,2,0,0,2,0.0
31000,-1.29,403.0,28.785714285714285,0.0,0.0,0,4,0,0,0.0
32000,-0.38,111.0,22.2,1661.0,207.625,8,0,0,9,0.0
33000,-0.9,387.0,35.18181818181818,3115.0,222.5,14,0,0,14,0.0
34000,1.16,230.0,32.857142857142854,2201.0,220.1,10,0,0,11,0.0
35000,-0.97,645.0,53.75,49.0,49.0,1,0,0,1,0.0
36000,0.5,125.0,17.857142857142858,0.0,0.0,0,0,0,0,0.0
37000,0.69,261.0,43.5,2870.0,205.0,14,0,0,14,0.0
38000,-0.78,272.0,30.22222222222222,81.0,20.25,4,0,0,4,0.0
39000,1.73,100.0,20.0,63.0,63.0,1,0,0,1,0.0
40000,-0.54,72.0,12.0,2705.0,159.11764705882354,17,0,0,17,0.0
41000,0.03,97.0,24.25,2279.0,207.1818181818182,11,0,0,11,0.0
42000,-0.55,178.0,22.25,48.0,48.0,1,0,0,1,0.0
43000,-0.56,208.0,29.714285714285715,2102.0,175.16666666666666,12,0,0,12,0.0
44000,-0.38,48.0,9.6,2128.0,163.69230769230768,13,0,0,13,0.0
45000,0.93,48.0,12.0,4596.0,270.3529411764706,17,0,0,17,0.0
46000,0.31,174.0,24.857142857142858,850.0,106.25,8,0,0,8,0.0
47000,0.48,20.0,5.0,2959.0,227.6153846153846,13,0,0,14,0.0
48000,-0.1,131.0,131.0,3543.0,186.47368421052633,19,0,0,19,0.0
49000,-0.15,22.0,11.0,3428.0,155.8181818181818,22,0,0,22,0.0
50000,0.05,24.0,12.0,2806.0,187.06666666666666,15,1,0,17,0.0
51000,-0.57,91.0,15.166666666666666,0.0,0.0,0,0,0,0,0.0
52000,-0.76,379.0,42.111111111111114,4779.0,217.22727272727272,22,0,0,22,5.0
53000,0.34,190.0,27.142857142857142,4891.0,244.55,20,0,0,20,7.0
54000,-0.3,86.0,28.666666666666668,5129.0,233.13636363636363,22,0,0,22,0.0
55000,-0.28,71.0,17.75,535.0,89.16666666666667,6,0,0,6,0.0
56000,0.77,15.0,15.0,3068.0,170.44444444444446,18,1,0,18,0.0
57000,-0.5,95.0,19.0,3886.0,194.3,20,0,0,20,0.0
58000,-0.45,105.0,21.0,1829.0,166.27272727272728,11,0,0,11,0.0
59000,-0.52,80.0,13.333333333333334,2286.0,142.875,16,2,0,16,0.0
60000,-0.23,57.0,9.5,1711.0,122.21428571428571,14,0,0,15,0.0
61000,-0.31,88.0,17.6,1631.0,135.91666666666666,12,2,0,14,0.0
62000,-0.01,62.0,20.666666666666668,2595.0,185.35714285714286,14,0,0,15,0.0
63000,-0.5,173.0,28.833333333333332,3249.0,203.0625,16,0,0,16,0.0
64000,-0.54,173.0,28.833333333333332,4101.0,256.3125,16,0,0,16,0.0
65000,0.73,70.0,17.5,6436.0,292.54545454545456,22,2,0,23,0.0
66000,-0.5,113.0,22.6,2282.0,134.23529411764707,17,0,0,17,0.0
67000,-0.6,316.0,52.666666666666664,1687.0,210.875,8,0,0,8,0.0
68000,-0.83,220.0,24.444444444444443,1469.0,146.9,10,0,0,12,0.0
69000,1.31,83.0,20.75,510.0,102.0,5,0,0,5,0.0
70000,0.63,1.0,1.0,168.0,33.6,5,0,0,5,0.0
71000,-0.53,157.0,26.166666666666668,2561.0,256.1,10,0,0,10,0.0
72000,0.28,29.0,14.5,995.0,90.45454545454545,11,0,0,11,0.0
73000,-0.22,149.0,21.285714285714285,1817.0,121.13333333333334,15,1,0,15,0.0
74000,-0.26,191.0,63.666666666666664,3300.0,253.84615384615384,13,0,0,13,0.0
75000,-0.26,75.0,25.0,4124.0,257.75,16,0,0,17,0.0
76000,1.14,114.0,38.0,520.0,173.33333333333334,3,0,0,3,0.0
77000,-0.68,198.0,28.285714285714285,5335.0,266.75,20,0,0,22,0.0
78000,0.1,40.0,10.0,3361.0,224.06666666666666,15,0,0,19,0.0
79000,-0.85,357.0,32.45454545454545,4062.0,193.42857142857142,21,0,0,21,0.0
