timestep,reward,waiting_time_veh,mean_waiting_time_veh,waiting_time_peat_total,mean_waiting_time_peat,peatones_esperando,peatones_cruzados_step,colisiones
1000,-0.58,234.0,16.714285714285715,0,0.0,0,0,0
2000,-1.93,966.0,31.161290322580644,0,0.0,0,1,0
3000,-0.99,945.0,39.375,0,0.0,0,0,0
4000,-1.17,836.0,38.0,0,0.0,0,0,0
5000,-1.2,1339.0,74.38888888888889,0,0.0,0,0,0
6000,0.88,167.0,13.916666666666666,0,0.0,0,0,0
7000,3.42,491.0,14.878787878787879,0,0.0,0,0,0
8000,-1.07,195.0,10.833333333333334,0,0.0,0,0,0
9000,1.02,400.0,23.529411764705884,0,0.0,0,0,0
10000,-1.15,454.0,23.894736842105264,0,0.0,0,0,0
11000,-2.28,2347.0,86.92592592592592,0,0.0,0,0,0
12000,-1.12,514.0,39.53846153846154,0,0.0,0,0,0
13000,-1.2,798.0,46.94117647058823,0,0.0,0,0,0
14000,-0.52,121.0,13.444444444444445,0,0.0,0,0,0
15000,-1.22,475.0,29.6875,0,0.0,0,1,0
16000,-1.09,306.0,23.53846153846154,0,0.0,0,1,0
17000,-1.57,779.0,37.095238095238095,0,0.0,0,0,0
18000,-0.77,331.0,25.46153846153846,0,0.0,0,0,0
19000,-0.59,271.0,27.1,0,0.0,0,0,0
20000,-1.39,451.0,22.55,0,0.0,0,0,0
21000,2.09,163.0,7.409090909090909,0,0.0,0,5,0
22000,-1.21,620.0,38.75,0,0.0,0,0,0
23000,1.6,84.0,4.666666666666667,0,0.0,0,0,0
24000,-0.31,113.0,6.277777777777778,0,0.0,0,1,0
25000,-0.36,43.0,4.3,0,0.0,0,0,0
26000,0.45,70.0,5.384615384615385,0,0.0,0,0,0
27000,0.72,135.0,12.272727272727273,0,0.0,0,0,0
28000,-0.46,110.0,12.222222222222221,0,0.0,0,0,0
29000,0.5,86.0,6.615384615384615,0,0.0,0,8,0
30000,-0.42,152.0,11.692307692307692,0,0.0,0,0,0
31000,2.14,0.0,0.0,0,0.0,0,1,0
32000,0.44,147.0,8.647058823529411,0,0.0,0,0,0
33000,-0.4,112.0,11.2,0,0.0,0,0,0
34000,-0.06,232.0,16.571428571428573,0,0.0,0,2,0
35000,-0.07,84.0,7.0,0,0.0,0,1,0
36000,-0.3,39.0,3.9,0,0.0,0,1,0
37000,-0.14,235.0,23.5,0,0.0,0,27,0
38000,-0.76,220.0,22.0,0,0.0,0,0,0
39000,0.82,9.0,1.125,0,0.0,0,0,0
40000,-0.36,136.0,13.6,0,0.0,0,0,0
41000,-0.3,123.0,17.571428571428573,0,0.0,0,2,0
42000,1.19,177.0,8.85,0,0.0,0,1,0
43000,-0.7,131.0,13.1,0,0.0,0,1,0
44000,-0.5,259.0,37.0,0,0.0,0,1,0
45000,-0.91,307.0,17.055555555555557,0,0.0,0,0,0
46000,0.81,79.0,4.157894736842105,0,0.0,0,10,0
47000,-0.4,74.0,7.4,0,0.0,0,1,0
48000,0.83,96.0,7.384615384615385,0,0.0,0,0,0
49000,-0.26,71.0,14.2,0,0.0,0,0,0
50000,-0.17,17.0,4.25,0,0.0,0,0,0
51000,0.19,139.0,12.636363636363637,0,0.0,0,1,0
