timestep,reward,waiting_time_veh,mean_waiting_time_veh,waiting_time_peat_total,mean_waiting_time_peat,peatones_esperando,peatones_cruzados_step,colisiones,infracciones,ambulance_waiting
1000,-1.02,619.0,56.27272727272727,0.0,0.0,0,0,0,0,0.0
2000,-0.3,1195.0,66.38888888888889,29.0,14.5,2,1,0,2,0.0
3000,-1.3,1011.0,77.76923076923077,45.0,45.0,1,1,0,1,0.0
4000,-0.9,470.0,52.22222222222222,172.0,86.0,2,0,0,2,0.0
5000,-3.18,2124.0,66.375,0.0,0.0,0,0,0,0,0.0
6000,-1.03,399.0,33.25,2.0,2.0,1,0,0,1,0.0
7000,-1.31,771.0,55.07142857142857,36.0,36.0,1,1,0,1,0.0
8000,7.53,309.0,23.76923076923077,124.0,62.0,2,0,0,3,0.0
9000,-1.4,529.0,35.266666666666666,4.0,4.0,1,0,0,1,0.0
10000,-0.87,756.0,54.0,83.0,27.666666666666668,3,0,0,4,0.0
11000,-2.25,850.0,36.95652173913044,0.0,0.0,0,0,0,0,0.0
12000,-0.37,390.0,39.0,0.0,0.0,0,1,0,0,0.0
13000,0.53,638.0,49.07692307692308,0.0,0.0,0,0,0,0,0.0
14000,0.44,492.0,61.5,0.0,0.0,0,5,0,0,0.0
15000,-1.01,731.0,52.214285714285715,57.0,57.0,1,0,0,1,0.0
16000,1.56,259.0,43.166666666666664,0.0,0.0,0,1,0,1,0.0
17000,-0.57,114.0,16.285714285714285,0.0,0.0,0,0,0,0,5.0
18000,-2.2,1314.0,59.72727272727273,0.0,0.0,0,0,0,0,0.0
19000,0.68,113.0,28.25,0.0,0.0,0,0,0,0,0.0
20000,-0.02,69.0,13.8,673.0,84.125,8,0,0,8,0.0
21000,0.01,159.0,17.666666666666668,203.0,40.6,5,0,0,6,0.0
22000,0.16,90.0,45.0,0.0,0.0,0,2,0,0,0.0
23000,-0.96,348.0,34.8,0.0,0.0,0,2,0,0,0.0
24000,0.64,659.0,54.916666666666664,58.0,29.0,2,0,0,2,0.0
25000,-1.46,1056.0,70.4,45.0,22.5,2,0,0,2,0.0
26000,2.54,296.0,26.90909090909091,0.0,0.0,0,1,0,0,0.0
27000,-0.54,345.0,57.5,36.0,18.0,2,2,0,2,0.0
28000,-0.75,345.0,43.125,0.0,0.0,0,1,0,0,0.0
29000,-0.63,221.0,31.571428571428573,1063.0,96.63636363636364,11,0,0,11,0.0
30000,0.09,119.0,39.666666666666664,805.0,115.0,7,0,0,7,0.0
31000,-1.17,340.0,26.153846153846153,0.0,0.0,0,0,0,0,0.0
32000,0.33,31.0,15.5,16.0,8.0,2,0,0,2,0.0
33000,-0.7,372.0,53.142857142857146,33.0,16.5,2,0,0,2,0.0
34000,-1.6,1166.0,72.875,0.0,0.0,0,1,0,0,0.0
35000,-0.18,79.0,39.5,111.0,27.75,4,0,0,4,0.0
36000,-1.42,477.0,31.8,0.0,0.0,0,2,0,0,0.0
37000,3.71,342.0,21.375,0.0,0.0,0,0,0,0,0.0
38000,-0.1,20.0,10.0,860.0,86.0,10,0,0,10,0.0
39000,-1.2,826.0,51.625,107.0,26.75,4,1,0,5,0.0
40000,1.29,30.0,15.0,71.0,71.0,1,0,0,1,0.0
41000,-1.0,292.0,26.545454545454547,0.0,0.0,0,0,0,0,0.0
42000,-1.25,663.0,51.0,17.0,17.0,1,0,0,1,0.0
43000,-0.5,95.0,19.0,181.0,45.25,4,0,0,6,0.0
44000,-0.63,203.0,29.0,73.0,24.333333333333332,3,1,0,3,0.0
45000,-0.93,295.0,29.5,0.0,0.0,0,0,0,0,0.0
46000,-0.49,265.0,53.0,36.0,12.0,3,0,0,3,0.0
47000,-0.29,351.0,39.0,0.0,0.0,0,1,0,0,0.0
48000,-0.74,198.0,24.75,126.0,42.0,3,0,0,3,0.0
49000,-0.7,165.0,23.571428571428573,85.0,42.5,2,0,0,2,0.0
50000,-1.34,626.0,44.714285714285715,0.0,0.0,0,5,0,0,0.0
51000,1.9,52.0,26.0,1350.0,150.0,9,0,0,10,0.0
52000,1.84,49.0,9.8,78.0,26.0,3,1,0,3,0.0
53000,-0.17,102.0,17.0,188.0,37.6,5,0,0,6,0.0
54000,-0.85,401.0,40.1,0.0,0.0,0,4,0,0,0.0
