timestep,reward,waiting_time_veh,mean_waiting_time_veh,waiting_time_peat_total,mean_waiting_time_peat,peatones_esperando,peatones_cruzados_step,colisiones,infracciones,ambulance_waiting
1000,-2.16,2018.0,91.72727272727273,217.0,36.166666666666664,6,0,0,7,0.0
2000,-2.67,4173.0,126.45454545454545,121.0,24.2,5,0,0,5,0.0
3000,-1.6,1277.0,79.8125,0.0,0.0,0,0,0,1,68.0
4000,0.34,439.0,31.357142857142858,0.0,0.0,0,1,0,0,50.0
5000,15.74,418.0,41.8,4.0,4.0,1,4,0,1,0.0
6000,-3.28,5941.0,169.74285714285713,0.0,0.0,0,0,0,0,0.0
7000,-1.5,1623.0,108.2,0.0,0.0,0,0,0,0,0.0
8000,-0.68,231.0,28.875,13.0,13.0,1,0,0,1,0.0
9000,-1.37,1085.0,67.8125,0.0,0.0,0,0,0,0,0.0
10000,-0.79,398.0,44.22222222222222,59.0,59.0,1,2,0,1,0.0
11000,-1.72,840.0,46.666666666666664,0.0,0.0,0,2,0,0,0.0
12000,-0.11,181.0,30.166666666666668,0.0,0.0,0,1,0,0,0.0
13000,-0.97,847.0,52.9375,51.0,25.5,2,0,0,3,0.0
14000,-0.35,205.0,29.285714285714285,0.0,0.0,0,0,0,0,0.0
15000,6.24,778.0,59.84615384615385,22.0,22.0,1,0,0,1,0.0
16000,-0.66,218.0,27.25,2053.0,136.86666666666667,15,0,0,15,0.0
17000,0.1,0.0,0.0,870.0,108.75,8,0,0,8,0.0
18000,1.8,154.0,25.666666666666668,1811.0,120.73333333333333,15,0,0,15,0.0
19000,-1.2,414.0,29.571428571428573,0.0,0.0,0,0,0,0,0.0
20000,0.41,391.0,39.1,0.0,0.0,0,0,0,0,0.0
21000,-0.6,361.0,40.111111111111114,22.0,22.0,1,0,0,1,0.0
22000,-1.08,482.0,43.81818181818182,454.0,75.66666666666667,6,0,0,6,0.0
23000,0.45,134.0,14.88888888888889,1653.0,137.75,12,0,0,12,0.0
24000,-0.7,258.0,36.857142857142854,43.0,43.0,1,2,0,1,0.0
25000,-0.81,260.0,26.0,0.0,0.0,0,0,0,0,0.0
26000,-0.86,203.0,18.454545454545453,0.0,0.0,0,0,0,0,0.0
27000,-0.46,294.0,49.0,2059.0,147.07142857142858,14,0,0,15,0.0
28000,-1.12,687.0,52.84615384615385,110.0,55.0,2,0,0,2,0.0
29000,0.63,4.0,2.0,590.0,84.28571428571429,7,0,0,8,0.0
30000,0.48,129.0,18.428571428571427,1483.0,123.58333333333333,12,0,0,12,0.0
31000,0.07,159.0,26.5,1142.0,142.75,8,0,0,8,0.0
32000,0.68,559.0,43.0,2288.0,176.0,13,0,0,14,0.0
33000,0.38,521.0,74.42857142857143,1293.0,129.3,10,0,0,10,0.0
34000,0.08,108.0,18.0,2303.0,164.5,14,0,0,15,0.0
35000,-0.38,69.0,17.25,2398.0,239.8,10,0,0,10,0.0
36000,6.51,24.0,12.0,304.0,76.0,4,0,0,5,0.0
37000,-0.2,40.0,20.0,120.0,40.0,3,0,0,4,0.0
38000,2.22,68.0,13.6,13.0,13.0,1,0,0,2,0.0
39000,1.5,6.0,3.0,3286.0,182.55555555555554,18,0,0,19,0.0
40000,3.97,127.0,31.75,2.0,2.0,1,5,0,1,0.0
41000,-0.36,377.0,47.125,254.0,42.333333333333336,6,0,0,6,0.0
42000,-0.52,212.0,35.333333333333336,19.0,19.0,1,9,0,1,0.0
43000,-1.37,565.0,35.3125,1.0,1.0,1,0,0,1,0.0
44000,-0.46,116.0,19.333333333333332,3555.0,253.92857142857142,14,0,0,14,0.0
45000,-0.18,144.0,20.571428571428573,2761.0,197.21428571428572,14,1,0,15,0.0
46000,-0.39,91.0,18.2,3118.0,259.8333333333333,12,0,0,12,29.0
47000,-0.07,124.0,31.0,4033.0,212.26315789473685,19,0,0,22,0.0
48000,0.14,107.0,21.4,2914.0,242.83333333333334,12,0,0,14,0.0
49000,0.04,6.0,3.0,1099.0,137.375,8,0,0,8,0.0
50000,0.71,52.0,17.333333333333332,3280.0,182.22222222222223,18,0,0,18,0.0
51000,-0.44,278.0,46.333333333333336,4585.0,229.25,20,0,0,20,0.0
52000,-1.09,289.0,24.083333333333332,2944.0,184.0,16,1,0,16,5.0
53000,-0.8,214.0,26.75,1403.0,155.88888888888889,9,0,0,9,0.0
54000,0.04,328.0,36.44444444444444,14.0,14.0,1,7,0,1,75.0
55000,0.91,15.0,15.0,4112.0,205.6,20,1,0,20,0.0
56000,-0.03,28.0,9.333333333333334,4288.0,214.4,20,0,0,20,7.0
57000,0.0,76.0,38.0,2186.0,182.16666666666666,12,0,0,14,0.0
58000,-0.35,54.0,13.5,1253.0,139.22222222222223,9,0,0,10,0.0
59000,-0.55,208.0,34.666666666666664,4223.0,222.26315789473685,19,1,0,19,0.0
60000,-0.67,185.0,23.125,3775.0,290.38461538461536,13,1,0,14,0.0
61000,-0.52,141.0,23.5,2826.0,217.3846153846154,13,1,0,14,0.0
62000,-0.7,264.0,37.714285714285715,3542.0,196.77777777777777,18,0,0,19,0.0
63000,-0.29,77.0,19.25,820.0,117.14285714285714,7,0,0,7,15.0
64000,-0.57,151.0,21.571428571428573,2905.0,290.5,10,0,0,12,0.0
65000,0.16,7.0,3.5,0.0,0.0,0,7,0,1,0.0
66000,0.18,51.0,8.5,6128.0,235.69230769230768,26,0,0,27,0.0
67000,-0.25,45.0,11.25,0.0,0.0,0,0,0,1,0.0
68000,-0.95,188.0,18.8,4299.0,214.95,20,0,0,20,8.0
69000,0.44,173.0,34.6,2863.0,168.41176470588235,17,0,0,17,0.0
70000,-0.12,25.0,12.5,3724.0,206.88888888888889,18,1,0,20,0.0
71000,-1.02,264.0,24.0,1374.0,114.5,12,0,0,12,0.0
72000,0.05,89.0,29.666666666666668,2957.0,227.46153846153845,13,1,0,15,0.0
73000,-0.7,174.0,24.857142857142858,3522.0,146.75,24,0,0,24,0.0
74000,0.13,222.0,24.666666666666668,3772.0,251.46666666666667,15,0,0,17,0.0
75000,-0.41,96.0,19.2,3562.0,209.52941176470588,17,1,0,17,0.0
76000,-0.28,92.0,23.0,3523.0,195.72222222222223,18,0,0,18,9.0
77000,-0.25,85.0,28.333333333333332,1631.0,101.9375,16,1,0,17,0.0
78000,-0.44,84.0,14.0,1669.0,139.08333333333334,12,0,0,12,3.0
79000,0.0,88.0,17.6,5371.0,223.79166666666666,24,0,0,26,0.0
80000,-0.35,126.0,18.0,1905.0,211.66666666666666,9,0,0,10,0.0
81000,-0.22,58.0,19.333333333333332,4292.0,214.6,20,0,0,20,0.0
82000,-0.77,244.0,27.11111111111111,2751.0,171.9375,16,1,0,17,16.0
83000,-0.49,161.0,26.833333333333332,608.0,202.66666666666666,3,0,0,3,0.0
84000,-0.37,64.0,12.8,2120.0,151.42857142857142,14,1,0,14,0.0
85000,-0.57,86.0,12.285714285714286,2462.0,153.875,16,0,0,16,8.0
86000,-0.4,85.0,12.142857142857142,4488.0,264.0,17,3,0,17,0.0
87000,1.84,75.0,18.75,4489.0,224.45,20,0,0,21,0.0
88000,-0.12,12.0,4.0,5084.0,299.05882352941177,17,0,0,19,0.0
89000,0.53,27.0,13.5,3839.0,255.93333333333334,15,0,0,17,0.0
90000,-0.2,26.0,8.666666666666666,6076.0,233.69230769230768,26,1,0,26,0.0
91000,-0.35,71.0,14.2,3500.0,184.21052631578948,19,0,0,21,9.0
92000,-0.1,10.0,5.0,2727.0,272.7,10,1,0,12,0.0
93000,-1.11,430.0,35.833333333333336,3859.0,183.76190476190476,21,0,0,21,0.0
94000,0.3,25.0,8.333333333333334,1958.0,163.16666666666666,12,0,0,12,0.0
95000,-0.04,4.0,4.0,1519.0,138.0909090909091,11,1,0,14,0.0
96000,-0.19,44.0,22.0,654.0,163.5,4,0,0,5,35.0
97000,-0.36,66.0,13.2,977.0,139.57142857142858,7,0,0,7,0.0
98000,-0.3,71.0,14.2,2293.0,191.08333333333334,12,0,0,12,0.0
99000,0.07,108.0,21.6,4277.0,267.3125,16,1,0,16,0.0
100000,-0.22,50.0,16.666666666666668,3046.0,138.45454545454547,22,1,0,22,0.0
101000,0.53,9.0,4.5,4059.0,202.95,20,1,0,21,0.0
102000,-0.06,198.0,33.0,2352.0,235.2,10,0,0,10,0.0
103000,-0.49,175.0,29.166666666666668,1820.0,182.0,10,0,0,10,0.0
104000,0.29,22.0,11.0,4282.0,251.88235294117646,17,1,0,18,0.0
