timestep,reward,waiting_time_veh,mean_waiting_time_veh,waiting_time_peat_total,mean_waiting_time_peat,peatones_esperando,peatones_cruzados_step,colisiones,infracciones,ambulance_waiting
1000,-2.22,747.0,32.47826086956522,5.0,5.0,1,2,0,1,45.0
2000,-3.32,1810.0,53.23529411764706,0.0,0.0,0,0,0,0,34.0
3000,3.86,104.0,26.0,46.0,15.333333333333334,3,0,0,3,26.0
4000,-1.88,3262.0,125.46153846153847,15.0,15.0,1,1,0,2,0.0
5000,-1.96,2422.0,121.1,0.0,0.0,0,0,0,0,0.0
6000,-2.12,1542.0,70.0909090909091,0.0,0.0,0,0,0,0,19.0
7000,-0.89,474.0,47.4,100.0,33.333333333333336,3,0,0,3,31.0
8000,-1.68,2446.0,135.88888888888889,0.0,0.0,0,0,0,0,14.0
9000,-0.2,61.0,30.5,1490.0,124.16666666666667,12,0,0,12,0.0
10000,-1.4,939.0,67.07142857142857,0.0,0.0,0,0,0,0,0.0
