timestep,reward,waiting_time_veh,mean_waiting_time_veh,waiting_time_peat_total,mean_waiting_time_peat,peatones_esperando,peatones_cruzados_step,colisiones,infracciones,ambulance_waiting
1000,-0.85,342.0,34.2,46.0,23.0,2,1,0,2,0.0
2000,2.79,1141.0,63.388888888888886,0.0,0.0,0,0,0,0,0.0
3000,-1.85,834.0,36.26086956521739,51.0,25.5,2,0,0,2,0.0
4000,-1.19,770.0,48.125,0.0,0.0,0,0,0,1,0.0
5000,-3.04,4564.0,142.625,9.0,9.0,1,3,0,1,0.0
6000,-1.78,587.0,29.35,0.0,0.0,0,0,0,0,0.0
7000,3.68,135.0,27.0,247.0,41.166666666666664,6,0,0,7,0.0
8000,0.47,3488.0,120.27586206896552,16.0,8.0,2,0,0,2,1.0
9000,-0.83,687.0,62.45454545454545,0.0,0.0,0,3,0,0,0.0
10000,12.14,385.0,38.5,1.0,1.0,1,0,0,1,0.0
11000,-1.78,1071.0,59.5,0.0,0.0,0,2,0,0,0.0
12000,-1.02,1339.0,83.6875,26.0,13.0,2,0,0,2,0.0
13000,-1.54,458.0,25.444444444444443,0.0,0.0,0,0,0,0,0.0
14000,4.3,820.0,48.23529411764706,0.0,0.0,0,3,0,1,0.0
15000,-0.8,731.0,60.916666666666664,0.0,0.0,0,0,0,0,0.0
16000,2.08,529.0,37.785714285714285,33.0,33.0,1,0,0,1,0.0
17000,-2.2,2160.0,83.07692307692308,0.0,0.0,0,0,0,1,0.0
18000,-2.76,2014.0,71.92857142857143,1.0,1.0,1,0,0,1,24.0
19000,-1.28,1237.0,88.35714285714286,5.0,5.0,1,0,0,1,0.0
20000,0.22,106.0,35.333333333333336,344.0,38.22222222222222,9,0,0,10,0.0
21000,-1.67,1625.0,85.52631578947368,78.0,39.0,2,0,0,2,0.0
22000,-1.37,239.0,17.071428571428573,222.0,44.4,5,0,0,5,0.0
23000,-0.45,856.0,47.55555555555556,0.0,0.0,0,4,0,0,0.0
24000,17.57,1290.0,58.63636363636363,9.0,9.0,1,2,0,1,0.0
25000,-1.34,470.0,33.57142857142857,389.0,55.57142857142857,7,0,0,8,0.0
26000,-0.98,278.0,25.272727272727273,35.0,17.5,2,0,0,2,0.0
27000,-1.47,1598.0,99.875,0.0,0.0,0,0,0,0,0.0
28000,-1.91,2112.0,105.6,59.0,19.666666666666668,3,1,0,3,0.0
29000,-0.05,107.0,21.4,260.0,52.0,5,0,0,6,0.0
30000,-0.5,117.0,23.4,308.0,44.0,7,0,0,7,0.0
31000,3.68,74.0,18.5,12.0,12.0,1,0,0,1,0.0
32000,-1.63,978.0,54.333333333333336,0.0,0.0,0,0,0,0,0.0
33000,-0.54,116.0,16.571428571428573,419.0,83.8,5,0,0,5,0.0
34000,1.37,231.0,33.0,3.0,3.0,1,2,0,1,0.0
35000,-1.36,441.0,27.5625,0.0,0.0,0,0,0,0,0.0
36000,-1.29,433.0,28.866666666666667,0.0,0.0,0,0,0,0,0.0
37000,-1.7,661.0,38.88235294117647,16.0,8.0,2,1,0,2,0.0
38000,-0.73,245.0,24.5,31.0,31.0,1,0,0,1,0.0
39000,1.94,151.0,30.2,83.0,27.666666666666668,3,0,0,4,0.0
40000,-0.99,277.0,25.181818181818183,153.0,51.0,3,0,0,5,0.0
41000,-1.44,681.0,45.4,0.0,0.0,0,11,0,0,0.0
42000,3.25,93.0,23.25,2.0,2.0,1,2,0,1,0.0
43000,-0.52,258.0,43.0,56.0,28.0,2,0,0,2,0.0
44000,0.67,148.0,24.666666666666668,118.0,39.333333333333336,3,0,0,3,0.0
45000,-1.49,386.0,24.125,0.0,0.0,0,1,0,0,0.0
46000,2.59,123.0,24.6,333.0,47.57142857142857,7,0,0,7,0.0
47000,0.48,245.0,30.625,13.0,13.0,1,2,0,1,0.0
48000,4.86,24.0,8.0,82.0,27.333333333333332,3,0,0,5,0.0
49000,0.28,63.0,12.6,26.0,26.0,1,0,0,1,0.0
50000,4.11,263.0,29.22222222222222,5.0,5.0,1,0,0,1,0.0
51000,-0.61,314.0,34.888888888888886,0.0,0.0,0,0,0,0,0.0
52000,-0.53,544.0,68.0,93.0,31.0,3,0,0,3,0.0
53000,-0.38,123.0,30.75,100.0,33.333333333333336,3,0,0,3,0.0
54000,-0.7,167.0,18.555555555555557,0.0,0.0,0,0,0,0,0.0
55000,-1.18,573.0,47.75,48.0,48.0,1,0,0,1,0.0
56000,-1.74,821.0,43.21052631578947,31.0,31.0,1,2,0,2,0.0
57000,-0.11,28.0,14.0,0.0,0.0,0,0,0,1,0.0
58000,-1.91,866.0,41.23809523809524,0.0,0.0,0,0,0,0,0.0
59000,0.17,154.0,22.0,98.0,24.5,4,0,0,4,0.0
60000,1.43,161.0,17.88888888888889,0.0,0.0,0,0,0,0,0.0
61000,-0.14,161.0,26.833333333333332,114.0,28.5,4,0,0,4,0.0
62000,0.74,0.0,0.0,39.0,19.5,2,0,0,3,0.0
63000,1.04,108.0,18.0,0.0,0.0,0,2,0,0,0.0
64000,-0.46,285.0,31.666666666666668,0.0,0.0,0,0,0,0,0.0
65000,-0.9,274.0,30.444444444444443,732.0,104.57142857142857,7,0,0,7,0.0
66000,-1.26,443.0,31.642857142857142,0.0,0.0,0,0,0,0,0.0
67000,1.49,180.0,36.0,21.0,10.5,2,1,0,2,0.0
68000,-1.82,582.0,29.1,0.0,0.0,0,2,0,0,0.0
69000,0.36,163.0,32.6,13.0,13.0,1,0,0,1,0.0
70000,-0.6,178.0,29.666666666666668,4.0,4.0,1,0,0,1,0.0
71000,-0.52,298.0,49.666666666666664,0.0,0.0,0,1,0,0,0.0
72000,-1.29,396.0,24.75,0.0,0.0,0,3,0,0,0.0
73000,1.48,340.0,34.0,58.0,29.0,2,0,0,2,0.0
74000,-0.8,175.0,17.5,128.0,21.333333333333332,6,0,0,6,0.0
75000,0.05,141.0,20.142857142857142,0.0,0.0,0,0,0,0,0.0
76000,-0.02,105.0,17.5,13.0,13.0,1,0,0,1,0.0
77000,2.49,242.0,17.285714285714285,0.0,0.0,0,2,0,0,0.0
78000,-0.99,246.0,22.363636363636363,972.0,108.0,9,0,0,9,0.0
79000,1.13,104.0,20.8,813.0,135.5,6,0,0,6,0.0
80000,-0.46,199.0,19.9,10.0,10.0,1,0,0,1,0.0
81000,0.66,96.0,19.2,5.0,5.0,1,4,0,1,0.0
82000,4.08,31.0,15.5,0.0,0.0,0,1,0,0,0.0
83000,-0.21,23.0,5.75,31.0,15.5,2,0,0,2,0.0
84000,-0.48,305.0,50.833333333333336,66.0,22.0,3,0,0,3,0.0
85000,-0.96,253.0,23.0,140.0,23.333333333333332,6,0,0,6,0.0
86000,1.52,72.0,24.0,0.0,0.0,0,4,0,0,0.0
87000,1.04,59.0,11.8,69.0,34.5,2,0,0,2,0.0
88000,-0.7,321.0,32.1,41.0,20.5,2,0,0,2,0.0
89000,0.1,6.0,3.0,141.0,47.0,3,0,0,4,0.0
90000,-0.53,606.0,37.875,0.0,0.0,0,4,0,0,0.0
91000,-0.12,707.0,54.38461538461539,6.0,6.0,1,0,0,2,0.0
92000,1.02,56.0,14.0,1289.0,99.15384615384616,13,0,0,15,0.0
93000,-0.12,41.0,20.5,4.0,4.0,1,0,0,2,0.0
94000,0.31,83.0,20.75,82.0,27.333333333333332,3,0,0,4,0.0
95000,-0.94,841.0,44.26315789473684,4.0,4.0,1,2,0,2,0.0
96000,0.52,61.0,20.333333333333332,28.0,28.0,1,0,0,1,0.0
97000,-0.66,270.0,38.57142857142857,84.0,21.0,4,0,0,4,0.0
98000,-0.31,126.0,25.2,126.0,42.0,3,0,0,4,0.0
99000,-0.57,179.0,25.571428571428573,87.0,21.75,4,2,0,4,0.0
100000,-1.34,525.0,37.5,4.0,4.0,1,0,0,1,0.0
101000,1.72,115.0,19.166666666666668,11.0,11.0,1,0,0,1,0.0
102000,-0.07,56.0,28.0,0.0,0.0,0,1,0,0,0.0
103000,-0.03,66.0,22.0,64.0,32.0,2,0,0,2,0.0
104000,0.12,311.0,62.2,0.0,0.0,0,1,0,0,0.0
105000,-0.3,79.0,19.75,639.0,106.5,6,0,0,6,0.0
106000,-0.81,249.0,27.666666666666668,200.0,28.571428571428573,7,1,0,7,0.0
107000,0.83,61.0,15.25,253.0,50.6,5,0,0,5,0.0
108000,0.31,46.0,11.5,2.0,2.0,1,2,0,1,0.0
109000,-0.54,86.0,14.333333333333334,137.0,68.5,2,0,0,2,0.0
110000,-0.7,224.0,28.0,1040.0,94.54545454545455,11,0,0,11,0.0
111000,0.55,0.0,0.0,0.0,0.0,0,0,0,0,0.0
112000,-0.55,185.0,30.833333333333332,138.0,46.0,3,0,0,3,0.0
113000,-2.62,1130.0,40.357142857142854,0.0,0.0,0,0,0,0,0.0
114000,0.55,138.0,27.6,425.0,60.714285714285715,7,0,0,7,0.0
