timestep,reward,waiting_time,mean_waiting_time
1000,-1.07,400.0,15.384615384615385
2000,-0.13,179.0,5.264705882352941
3000,0.63,140.0,4.117647058823529
4000,0.3,322.0,10.733333333333333
5000,0.7,190.0,6.333333333333333
6000,-0.07,489.0,12.538461538461538
7000,-1.25,251.0,9.653846153846153
8000,-0.68,520.0,17.333333333333332
9000,-0.44,356.0,16.181818181818183
10000,-0.76,260.0,10.0
11000,2.63,231.0,6.078947368421052
12000,-0.08,172.0,5.212121212121212
13000,-1.64,447.0,17.192307692307693
14000,0.71,206.0,5.722222222222222
15000,-1.9,1104.0,29.83783783783784
16000,-1.72,628.0,17.942857142857143
17000,-0.2,258.0,8.89655172413793
18000,-0.39,104.0,3.466666666666667
19000,-0.2,198.0,6.827586206896552
20000,0.22,254.0,7.470588235294118
21000,1.56,61.0,1.8484848484848484
22000,-1.85,713.0,21.606060606060606
23000,1.08,82.0,2.9285714285714284
24000,-1.14,621.0,14.785714285714286
25000,1.69,149.0,5.321428571428571
26000,1.07,203.0,5.486486486486487
27000,1.77,79.0,2.8214285714285716
28000,0.41,162.0,4.628571428571429
29000,1.58,67.0,1.9142857142857144
30000,0.9,163.0,6.037037037037037
31000,-1.73,727.0,25.06896551724138
32000,-0.22,257.0,8.290322580645162
33000,-1.28,604.0,16.324324324324323
34000,-0.58,233.0,6.6571428571428575
35000,0.69,246.0,7.454545454545454
36000,2.37,236.0,7.151515151515151
37000,0.15,216.0,6.352941176470588
38000,1.53,167.0,4.394736842105263
39000,-0.34,125.0,5.434782608695652
40000,-0.15,375.0,11.71875
41000,-0.13,121.0,4.653846153846154
42000,-0.47,126.0,4.846153846153846
43000,-0.09,187.0,5.5
44000,-0.24,127.0,4.703703703703703
45000,1.0,124.0,5.904761904761905
46000,-0.95,555.0,18.5
47000,0.37,49.0,1.4
48000,-1.11,452.0,15.066666666666666
49000,-0.68,265.0,8.28125
50000,-0.98,263.0,8.766666666666667
51000,-2.7,1037.0,25.925
