timestep,reward,waiting_time,mean_waiting_time
1000,-0.09,9.0,1.125
2000,1.0,27.0,2.25
3000,-0.27,38.0,3.4545454545454546
4000,0.62,68.0,5.666666666666667
5000,-0.19,36.0,4.5
6000,-0.59,110.0,8.461538461538462
7000,-0.14,138.0,8.117647058823529
8000,-0.41,61.0,6.1
9000,-0.64,132.0,14.666666666666666
10000,-0.46,98.0,9.8
11000,0.07,23.0,2.875
12000,0.86,134.0,8.375
13000,-0.4,134.0,22.333333333333332
14000,-0.11,98.0,10.88888888888889
15000,-0.3,56.0,4.666666666666667
16000,-0.01,42.0,5.25
17000,-0.56,142.0,17.75
18000,-0.58,243.0,27.0
19000,-0.08,66.0,6.6
20000,-0.51,128.0,16.0
21000,0.46,88.0,8.0
22000,1.28,12.0,1.3333333333333333
23000,-0.22,74.0,6.7272727272727275
24000,-0.09,9.0,0.75
25000,0.67,27.0,3.0
26000,0.54,27.0,2.25
27000,-1.05,262.0,16.375
28000,1.21,42.0,4.2
29000,-0.29,72.0,14.4
30000,-0.35,82.0,6.833333333333333
31000,-0.46,97.0,8.083333333333334
32000,-0.01,77.0,7.7
33000,0.45,57.0,5.181818181818182
34000,0.19,21.0,4.2
35000,0.52,43.0,3.0714285714285716
36000,-0.07,7.0,1.1666666666666667
37000,-0.14,31.0,5.166666666666667
38000,-0.27,100.0,25.0
39000,0.37,15.0,1.25
40000,-0.57,237.0,23.7
41000,-0.1,73.0,6.083333333333333
42000,-0.5,173.0,14.416666666666666
43000,0.16,38.0,2.7142857142857144
44000,-0.32,99.0,19.8
45000,0.76,10.0,1.4285714285714286
46000,0.34,48.0,4.363636363636363
47000,-0.18,27.0,2.25
48000,-0.71,133.0,11.083333333333334
49000,-0.15,30.0,7.5
50000,0.14,156.0,13.0
51000,-0.1,10.0,1.1111111111111112
52000,0.58,43.0,4.777777777777778
53000,-0.4,128.0,25.6
54000,0.49,68.0,4.857142857142857
55000,1.52,31.0,3.4444444444444446
56000,-0.34,75.0,7.5
57000,-0.47,64.0,8.0
58000,-0.38,75.0,10.714285714285714
59000,-0.32,52.0,5.2
60000,0.16,33.0,3.3
61000,-0.03,25.0,2.5
62000,-0.22,48.0,5.333333333333333
63000,0.1,84.0,7.636363636363637
