timestep,reward,waiting_time,mean_waiting_time
1000,-0.3,45.0,6.428571428571429
2000,1.01,74.0,4.933333333333334
3000,-0.53,210.0,21.0
4000,-0.5,136.0,11.333333333333334
5000,1.06,90.0,5.625
6000,-0.52,192.0,12.0
7000,-0.77,147.0,11.307692307692308
8000,0.12,60.0,5.0
9000,1.08,32.0,1.8823529411764706
10000,0.31,19.0,2.111111111111111
11000,-0.56,191.0,21.22222222222222
12000,-0.61,94.0,5.875
13000,-0.22,26.0,5.2
14000,-0.41,102.0,10.2
15000,-0.2,37.0,6.166666666666667
16000,0.83,23.0,2.5555555555555554
17000,-0.2,24.0,4.8
18000,-0.47,75.0,8.333333333333334
19000,0.08,68.0,5.230769230769231
20000,-1.0,203.0,10.68421052631579
21000,-0.55,209.0,14.928571428571429
22000,0.39,100.0,14.285714285714286
23000,0.18,63.0,7.0
24000,-0.71,295.0,24.583333333333332
25000,-0.13,24.0,6.0
26000,0.82,42.0,5.25
27000,-0.1,31.0,6.2
28000,-0.67,138.0,12.545454545454545
29000,-0.55,116.0,11.6
30000,0.28,69.0,6.2727272727272725
31000,-0.39,75.0,7.5
32000,-0.42,63.0,5.7272727272727275
33000,0.45,59.0,9.833333333333334
34000,-0.5,234.0,18.0
35000,0.39,79.0,5.266666666666667
36000,0.1,120.0,6.315789473684211
37000,0.03,49.0,6.125
38000,0.2,55.0,3.6666666666666665
39000,-0.66,200.0,20.0
40000,-0.2,59.0,11.8
41000,-0.2,82.0,7.454545454545454
42000,0.06,89.0,6.846153846153846
43000,0.04,38.0,7.6
44000,1.1,33.0,2.75
45000,-0.3,33.0,6.6
46000,-0.64,99.0,7.615384615384615
47000,0.81,0.0,0.0
48000,-0.2,37.0,4.111111111111111
49000,-0.43,60.0,5.454545454545454
50000,0.24,143.0,14.3
51000,-0.49,133.0,16.625
52000,-0.51,95.0,10.555555555555555
53000,-0.4,81.0,10.125
54000,0.2,51.0,5.666666666666667
55000,-0.13,33.0,3.3
56000,0.52,42.0,3.230769230769231
57000,0.08,3.0,0.42857142857142855
58000,0.99,8.0,0.8
59000,-0.3,136.0,15.11111111111111
60000,1.08,8.0,0.6153846153846154
61000,0.02,50.0,8.333333333333334
62000,-0.21,51.0,8.5
63000,-0.18,74.0,5.285714285714286
64000,-0.21,36.0,7.2
65000,0.85,3.0,0.3
66000,-0.64,111.0,11.1
67000,-0.11,11.0,1.375
68000,0.31,118.0,10.727272727272727
69000,-0.3,57.0,6.333333333333333
70000,-0.24,39.0,4.333333333333333
71000,-0.58,106.0,8.153846153846153
72000,-0.94,206.0,12.117647058823529
73000,-0.11,11.0,1.5714285714285714
74000,-0.45,68.0,6.8
75000,-0.2,25.0,3.125
76000,-0.53,132.0,8.25
77000,-0.72,139.0,12.636363636363637
78000,0.32,0.0,0.0
79000,-0.39,84.0,8.4
80000,0.14,93.0,5.8125
81000,-0.66,228.0,16.285714285714285
82000,-0.36,41.0,4.1
83000,-0.15,106.0,11.777777777777779
84000,-0.41,75.0,7.5
85000,-0.43,130.0,16.25
86000,-0.16,38.0,4.75
87000,1.0,13.0,1.0
88000,-0.55,131.0,16.375
89000,0.54,63.0,5.7272727272727275
90000,0.04,12.0,1.2
91000,-0.72,194.0,14.923076923076923
92000,0.27,92.0,5.75
93000,-0.3,64.0,9.142857142857142
94000,-0.02,2.0,1.0
95000,0.44,62.0,5.636363636363637
96000,0.32,11.0,1.8333333333333333
97000,-0.23,43.0,4.777777777777778
98000,-0.26,51.0,7.285714285714286
99000,0.29,36.0,3.272727272727273
100000,0.22,29.0,2.9
101000,-0.58,133.0,14.777777777777779
102000,0.83,36.0,2.5714285714285716
103000,-0.47,99.0,7.071428571428571
104000,-0.33,34.0,3.090909090909091
105000,0.2,81.0,5.4
106000,-0.48,94.0,10.444444444444445
107000,0.65,36.0,5.142857142857143
108000,-0.27,40.0,5.714285714285714
109000,-0.3,63.0,6.3
110000,-0.22,30.0,4.285714285714286
111000,-0.24,40.0,5.0
112000,-0.41,65.0,8.125
113000,0.21,40.0,5.0
114000,0.35,0.0,0.0
115000,0.03,63.0,10.5
116000,0.55,118.0,8.428571428571429
117000,-0.35,199.0,11.705882352941176
118000,0.88,8.0,0.6153846153846154
119000,0.14,26.0,2.6
120000,-0.01,62.0,10.333333333333334
121000,-0.95,198.0,11.0
122000,0.49,4.0,0.5
123000,1.68,4.0,0.36363636363636365
124000,0.78,43.0,3.5833333333333335
125000,-0.4,88.0,14.666666666666666
