timestep,reward,waiting_time,mean_waiting_time
1000,-0.33,64.0,7.111111111111111
2000,0.23,9.0,1.125
3000,0.79,64.0,5.333333333333333
4000,-0.05,14.0,2.3333333333333335
5000,-0.36,168.0,14.0
6000,-0.15,20.0,4.0
7000,0.48,21.0,1.9090909090909092
8000,0.86,38.0,2.7142857142857144
9000,-0.33,62.0,7.75
10000,-0.02,2.0,0.3333333333333333
11000,0.0,0.0,0.0
12000,0.51,87.0,5.8
13000,-0.44,157.0,17.444444444444443
14000,-0.06,6.0,1.0
15000,0.77,3.0,0.1875
16000,-0.69,137.0,8.5625
17000,-0.34,38.0,4.222222222222222
18000,-0.11,234.0,29.25
19000,-0.54,90.0,7.5
20000,0.87,34.0,3.090909090909091
21000,0.23,131.0,8.1875
22000,-0.92,195.0,15.0
23000,0.36,95.0,8.636363636363637
24000,-0.48,106.0,6.625
25000,-0.2,94.0,8.545454545454545
26000,0.64,68.0,8.5
27000,0.03,22.0,2.2
28000,1.02,36.0,4.5
29000,-0.59,112.0,10.181818181818182
30000,0.68,4.0,0.5
31000,-0.22,28.0,2.5454545454545454
32000,-0.38,119.0,8.5
33000,0.02,8.0,0.6666666666666666
34000,-0.5,110.0,11.0
35000,-0.21,63.0,5.7272727272727275
36000,0.21,48.0,6.0
37000,-0.4,145.0,18.125
38000,1.84,14.0,0.875
39000,-0.36,70.0,5.833333333333333
40000,-0.63,175.0,19.444444444444443
41000,0.75,111.0,9.25
42000,-0.39,78.0,7.090909090909091
43000,0.02,56.0,6.222222222222222
44000,1.49,67.0,3.9411764705882355
45000,-0.38,75.0,6.818181818181818
46000,0.58,0.0,0.0
47000,1.11,64.0,5.818181818181818
48000,-0.32,33.0,4.125
49000,-0.18,46.0,5.75
50000,-0.17,31.0,3.4444444444444446
51000,-0.55,155.0,15.5
52000,-0.75,121.0,8.642857142857142
53000,-0.58,126.0,9.0
54000,0.74,53.0,4.416666666666667
55000,-0.04,33.0,4.714285714285714
56000,-0.02,2.0,0.2857142857142857
57000,-0.39,69.0,8.625
58000,-0.42,101.0,16.833333333333332
59000,-0.44,86.0,9.555555555555555
60000,-0.46,128.0,25.6
61000,-0.58,118.0,14.75
62000,-0.34,162.0,11.571428571428571
63000,-0.66,118.0,7.866666666666666
64000,1.83,0.0,0.0
65000,-0.27,74.0,7.4
66000,-0.2,93.0,7.153846153846154
67000,-0.3,44.0,5.5
68000,-0.53,119.0,10.818181818181818
69000,1.5,37.0,2.466666666666667
70000,0.24,180.0,22.5
71000,-0.2,38.0,7.6
72000,-0.7,132.0,10.153846153846153
73000,0.59,56.0,3.7333333333333334
74000,-0.39,100.0,14.285714285714286
75000,0.08,77.0,7.7
76000,-0.31,48.0,8.0
77000,-0.08,8.0,2.0
78000,-0.36,78.0,7.8
79000,0.52,32.0,3.2
80000,-0.16,60.0,8.571428571428571
81000,-0.12,235.0,19.583333333333332
82000,-0.05,46.0,4.6
83000,0.06,48.0,5.333333333333333
84000,-0.31,172.0,11.466666666666667
85000,-0.94,237.0,15.8
86000,-0.11,78.0,7.8
87000,-0.28,32.0,4.0
88000,0.11,130.0,14.444444444444445
89000,-0.43,89.0,11.125
90000,-0.19,21.0,1.9090909090909092
91000,-0.13,55.0,5.0
92000,-0.42,104.0,8.0
93000,-0.16,29.0,4.142857142857143
94000,-0.33,69.0,7.666666666666667
95000,0.05,1.0,0.25
96000,0.12,157.0,10.466666666666667
97000,-0.1,31.0,4.428571428571429
98000,-0.42,152.0,16.88888888888889
99000,1.5,72.0,4.8
100000,-0.67,124.0,8.857142857142858
